nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2026-04-09T22:37:40Z,4403,4178,1165,195,82,1240,910,1111,Java,true
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,2026-04-10T02:33:33Z,3360,4178,582,85,0,0,22,37,Java,true
googlesamples/mlkit,https://github.com/googlesamples/mlkit,2020-05-28T21:40:38Z,2026-04-10T13:16:05Z,2142,4177,3087,134,1,35,666,860,Java,true
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,2023-07-07T10:37:13Z,2026-04-08T16:34:14Z,1008,4177,1364,25,11,22,273,326,Java,true
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,2026-04-04T21:29:50Z,4185,4166,778,118,0,37,167,221,Java,true
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,2026-04-10T17:51:01Z,3826,4152,476,123,8,10,39,62,Java,true
lilishop/lilishop,https://github.com/lilishop/lilishop,2021-05-14T01:28:51Z,2026-04-10T06:02:51Z,1792,4149,1010,255,3,117,10,20,Java,true
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,2026-04-10T18:11:43Z,2426,4147,324,42,90,118,881,953,Java,true
gh0stkey/HaE,https://github.com/gh0stkey/HaE,2020-03-24T10:12:50Z,2026-04-10T17:25:26Z,2208,4140,301,42,88,5,260,260,Java,true
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,2016-12-11T13:53:59Z,2026-04-10T09:22:43Z,3407,4135,562,67,0,2442,413,434,Java,true
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03T11:08:41Z,2026-04-10T03:13:34Z,3172,4126,756,93,13,8,103,141,Java,true
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,2026-04-08T13:33:02Z,5123,4117,2278,633,0,7,0,0,Java,true
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,2026-04-05T12:51:31Z,3646,4106,638,114,0,1,11,21,Java,true
DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03T12:44:58Z,2026-04-10T07:14:32Z,2929,4103,1693,162,31,492,950,1229,Java,true
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29T13:29:57Z,2026-03-25T05:37:06Z,3299,4103,523,124,38,8,126,198,Java,true
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10T16:37:57Z,2026-04-09T23:35:27Z,4473,4089,1804,201,0,4,3,27,Java,true
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,2019-08-01T07:54:25Z,2026-04-08T03:46:31Z,2444,4089,840,148,8,28,49,106,Java,true
camunda/camunda,https://github.com/camunda/camunda,2016-03-20T03:38:04Z,2026-04-10T18:08:46Z,3673,4073,759,102,575,30909,13472,15683,Java,true
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,2026-04-10T17:42:38Z,4345,4072,787,109,4,6,21,61,Java,true
jetty/jetty.project,https://github.com/jetty/jetty.project,2011-07-14T01:11:57Z,2026-04-09T02:18:08Z,5384,4069,1990,255,146,5973,6336,6558,Java,true
oblac/jodd,https://github.com/oblac/jodd,2012-09-07T20:26:48Z,2026-04-10T17:50:58Z,4962,4069,720,257,37,224,514,516,Java,true
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20T15:24:12Z,2026-04-09T09:59:05Z,3520,4069,605,92,0,0,14,29,Java,true
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,2019-07-18T08:27:10Z,2026-04-10T13:29:22Z,2458,4068,1261,57,5,620,7862,8908,Java,true
RipMeApp/ripme,https://github.com/RipMeApp/ripme,2017-01-06T17:12:09Z,2026-04-09T05:39:03Z,3381,4068,662,142,145,626,866,1369,Java,true
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2017-12-26T10:20:38Z,2026-04-10T13:13:19Z,3027,4054,1641,373,82,3578,1704,1752,Java,true
knowm/XChange,https://github.com/knowm/XChange,2012-02-02T10:48:28Z,2026-04-10T07:36:00Z,5181,4050,2009,243,0,2819,1479,1784,Java,true
freeplane/freeplane,https://github.com/freeplane/freeplane,2012-09-13T08:55:51Z,2026-04-10T10:00:54Z,4957,4049,477,82,58,129,1007,1436,Java,true
luckybilly/CC,https://github.com/luckybilly/CC,2017-11-23T16:26:33Z,2026-04-08T11:01:57Z,3060,4042,633,113,0,24,140,166,Java,true
uber/NullAway,https://github.com/uber/NullAway,2017-09-01T17:35:57Z,2026-04-09T16:44:33Z,3143,4034,332,70,38,884,422,554,Java,true
orhanobut/hawk,https://github.com/orhanobut/hawk,2015-02-19T22:25:23Z,2026-04-10T17:51:01Z,4067,4027,396,95,22,50,132,178,Java,true
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,2026-04-03T08:16:45Z,4323,4022,1123,246,0,1,7,17,Java,true
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,2026-04-05T04:31:10Z,4887,4016,1202,442,0,54,165,231,Java,true
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,2026-04-09T16:14:49Z,2806,4013,1977,227,0,0,2,16,Java,true
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30T04:58:14Z,2026-04-10T16:47:48Z,4453,4013,524,243,11,73,37,58,Java,true
mouredev/hello-java,https://github.com/mouredev/hello-java,2025-03-25T11:15:12Z,2026-04-10T17:17:02Z,381,4012,357,76,0,0,0,0,Java,true
awaitility/awaitility,https://github.com/awaitility/awaitility,2010-01-22T15:12:52Z,2026-04-06T03:35:48Z,5922,4006,258,71,0,74,92,162,Java,true
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20T07:17:09Z,2026-04-10T12:01:42Z,3642,3995,686,83,0,3,3,15,Java,false
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,2026-04-08T12:22:32Z,3691,3990,665,93,0,0,85,195,Java,true
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,2026-04-08T17:53:18Z,2830,3989,570,53,0,3,51,175,Java,true
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,2026-04-10T17:51:00Z,4280,3987,805,185,0,21,106,178,Java,true
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12T14:11:20Z,2026-04-10T03:49:07Z,4106,3985,907,195,1,1,30,40,Java,true
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06T09:55:02Z,2026-04-10T10:53:22Z,3442,3985,408,71,0,31,173,210,Java,true
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31T05:28:15Z,2026-04-08T14:46:13Z,3540,3983,1295,185,0,105,19,21,Java,true
Dimezis/BlurView,https://github.com/Dimezis/BlurView,2016-04-21T16:00:07Z,2026-04-10T05:21:48Z,3641,3973,372,58,32,12,217,230,Java,true
pingfangushi/screw,https://github.com/pingfangushi/screw,2020-06-21T11:37:06Z,2026-04-03T16:13:43Z,2119,3972,730,54,0,6,16,67,Java,true
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03T03:10:52Z,2026-04-06T05:38:19Z,2685,3971,709,347,0,1,7,21,Java,true
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02T20:33:05Z,2026-04-10T16:21:56Z,5120,3970,1519,387,0,39,106,200,Java,true
qstumn/BadgeView,https://github.com/qstumn/BadgeView,2017-02-08T02:01:39Z,2026-04-03T08:06:00Z,3348,3969,543,65,5,1,52,102,Java,true
zzhoujay/RichText,https://github.com/zzhoujay/RichText,2015-07-21T09:36:01Z,2026-04-03T05:34:14Z,3916,3967,563,95,0,2,251,384,Java,true
google/bundletool,https://github.com/google/bundletool,2018-05-04T07:24:09Z,2026-04-10T00:35:39Z,2898,3964,420,56,65,8,273,347,Java,true
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19T16:32:17Z,2026-04-10T01:32:36Z,2579,3960,421,32,59,103,482,612,Java,true
binIoter/GuideView,https://github.com/binIoter/GuideView,2016-06-19T08:52:25Z,2026-04-05T16:26:52Z,3582,3951,655,90,0,0,55,79,Java,true
kubernetes-client/java,https://github.com/kubernetes-client/java,2017-05-08T21:52:58Z,2026-04-10T17:42:31Z,3258,3952,2094,102,58,2769,1331,1346,Java,false
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,2026-04-08T02:53:41Z,4107,3951,1684,284,0,0,1,4,Java,true
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30T03:24:50Z,2026-04-10T01:25:36Z,3845,3943,495,69,2,1,30,70,Java,true
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12T11:42:01Z,2026-04-09T14:08:10Z,4685,3931,522,121,0,14,129,182,Java,true
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,2026-04-07T21:26:29Z,4749,3923,920,240,0,6,7,37,Java,true
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09T03:32:04Z,2026-04-10T09:58:35Z,2923,3922,1202,244,66,687,639,662,Java,true
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24T13:08:10Z,2026-04-10T06:49:19Z,3669,3918,853,150,3,5,2,24,Java,true
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,2020-01-06T18:11:27Z,2026-04-10T16:56:41Z,2286,3910,444,50,68,88,373,419,Java,true
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30T12:53:32Z,2026-04-09T10:33:27Z,3237,3904,655,282,22,4,512,647,Java,true
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,2026-04-10T04:31:40Z,4888,3902,3277,295,18,131,224,423,Java,true
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16T18:42:41Z,2026-04-07T13:58:59Z,3676,3900,338,114,36,92,459,555,Java,true
databricks/learning-spark,https://github.com/databricks/learning-spark,2014-06-16T04:47:54Z,2026-04-10T06:15:50Z,4316,3899,2407,389,0,5,8,27,Java,true
Exrick/xboot,https://github.com/Exrick/xboot,2018-04-23T14:44:18Z,2026-04-08T12:57:22Z,2909,3895,1301,168,6,1,47,56,Java,true
RikkaApps/Sui,https://github.com/RikkaApps/Sui,2021-01-03T08:26:16Z,2026-04-10T14:10:18Z,1923,3894,385,72,21,3,55,119,Java,true
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09T08:52:45Z,2026-04-10T02:45:44Z,2770,3890,472,48,13,3,150,165,Java,true
alibaba/jstorm,https://github.com/alibaba/jstorm,2013-09-03T03:53:16Z,2026-04-02T08:31:11Z,4602,3886,1774,658,22,30,387,590,Java,true
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,2026-04-10T08:56:53Z,2594,3884,1011,56,0,2,119,141,Java,true
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,2015-12-15T14:55:04Z,2026-04-08T14:23:04Z,3769,3882,642,93,15,9,90,90,Java,true
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30T02:27:34Z,2026-04-10T08:06:17Z,3845,3879,977,57,145,487,1132,1142,Java,true
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02T11:58:53Z,2026-04-02T18:16:30Z,3385,3879,648,93,2,6,90,191,Java,true
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,2023-08-09T04:19:38Z,2026-04-10T18:17:03Z,975,3868,3874,60,0,0,7,9,Java,true
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,2015-03-22T12:54:20Z,2026-04-10T16:47:34Z,4037,3866,474,110,0,168,345,548,Java,true
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26T17:34:32Z,2026-04-09T08:51:19Z,4276,3866,1264,256,0,3,30,74,Java,true
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14T00:52:52Z,2026-04-10T18:04:04Z,3587,3860,776,109,1,13,404,548,Java,true
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,2018-12-11T12:15:30Z,2026-04-09T23:57:18Z,2677,3856,541,35,1,9,65,92,Java,true
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04T22:18:08Z,2026-04-10T03:49:38Z,3443,3856,652,74,73,2144,1005,1435,Java,true
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17T20:29:23Z,2026-04-09T10:05:52Z,4679,3851,586,128,47,415,277,348,Java,true
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,2011-03-04T03:49:19Z,2026-04-10T06:12:50Z,5516,3846,1361,181,70,2630,1656,2097,Java,true
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17T12:17:56Z,2026-03-31T09:14:18Z,3676,3826,676,69,14,28,250,382,Java,true
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14T17:13:46Z,2026-04-10T16:08:27Z,3861,3820,616,81,6,8,67,215,Java,true
JCTools/JCTools,https://github.com/JCTools/JCTools,2013-11-10T18:04:40Z,2026-04-09T13:21:17Z,4534,3817,586,184,19,123,203,248,Java,true
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,2026-04-10T17:50:59Z,4207,3816,753,111,0,25,57,130,Java,true
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,2014-10-30T16:14:42Z,2026-04-03T08:12:19Z,4180,3813,913,135,0,21,37,119,Java,true
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,2022-10-19T10:12:18Z,2026-04-10T09:50:15Z,1269,3811,271,50,151,153,889,1256,Java,true
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04T10:13:43Z,2026-04-08T23:46:09Z,2594,3800,1196,118,32,422,652,705,Java,true
blossom-editor/blossom,https://github.com/blossom-editor/blossom,2023-08-07T03:02:17Z,2026-04-10T08:11:30Z,977,3793,340,20,19,13,179,183,Java,true
rbmonster/learning-note,https://github.com/rbmonster/learning-note,2020-06-15T16:47:25Z,2026-04-10T00:12:40Z,2125,3792,667,29,0,19,8,8,Java,true
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01T06:50:46Z,2026-04-10T07:16:21Z,3600,3791,667,82,0,8,48,91,Java,true
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,2026-04-08T05:50:48Z,3515,3790,645,58,2,0,41,92,Java,true
tchiotludo/akhq,https://github.com/tchiotludo/akhq,2018-09-09T19:35:39Z,2026-04-09T06:18:45Z,2769,3786,766,58,43,694,926,1135,Java,true
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,2026-04-10T03:05:51Z,3300,3779,465,36,59,51,284,298,Java,true
helidon-io/helidon,https://github.com/helidon-io/helidon,2018-08-27T11:03:52Z,2026-04-10T14:50:01Z,2783,3774,597,121,139,6027,4252,4858,Java,true
mpusher/mpush,https://github.com/mpusher/mpush,2016-04-28T01:43:19Z,2026-04-09T01:52:26Z,3634,3771,1448,330,9,1,16,38,Java,true
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19T04:06:54Z,2026-04-09T09:40:19Z,3460,3768,587,69,39,3,173,197,Java,true
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,2012-03-24T09:43:08Z,2026-04-10T16:26:51Z,5130,3767,761,70,265,2234,2018,2421,Java,true
apache/kylin,https://github.com/apache/kylin,2015-01-03T08:00:05Z,2026-04-09T16:21:59Z,4115,3766,1512,254,2,1769,0,0,Java,true
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06T03:14:58Z,2026-03-30T02:26:44Z,3442,3763,314,74,3,10,38,71,Java,true
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,2026-04-09T03:07:34Z,4297,3760,542,99,12,9,72,78,Java,true
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29T06:11:12Z,2026-04-10T17:49:55Z,3908,3753,849,192,0,0,153,229,Java,true
Netflix/maestro,https://github.com/Netflix/maestro,2024-04-17T01:15:56Z,2026-04-09T19:56:46Z,723,3747,276,166,0,106,62,81,Java,true
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01T14:58:28Z,2026-04-09T11:57:09Z,3752,3747,653,138,84,428,605,737,Java,true
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30T14:26:23Z,2026-04-10T17:47:40Z,5763,3746,755,227,30,317,2145,2145,Java,true
undertow-io/undertow,https://github.com/undertow-io/undertow,2012-07-19T00:52:44Z,2026-04-10T06:14:55Z,5013,3745,1054,191,18,1391,0,0,Java,true
roboguice/roboguice,https://github.com/roboguice/roboguice,2012-08-12T20:37:19Z,2026-04-07T04:05:01Z,4988,3738,812,312,0,40,143,279,Java,true
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,2013-07-16T19:16:43Z,2026-04-10T07:32:36Z,4650,3737,724,73,76,2186,1501,2484,Java,true
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,2026-04-10T12:25:30Z,2138,3731,599,97,0,6,11,17,Java,true
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,2019-07-09T07:17:06Z,2026-04-10T04:36:41Z,2467,3729,423,20,32,0,185,194,Java,true
andOTP/andOTP,https://github.com/andOTP/andOTP,2017-07-05T11:39:52Z,2026-04-06T10:47:40Z,3201,3726,376,90,38,150,598,780,Java,true
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,2026-04-09T17:47:36Z,3354,3724,831,105,1,27,198,310,Java,true
HelloWorld521/Java,https://github.com/HelloWorld521/Java,2016-12-08T14:01:46Z,2026-04-10T09:06:10Z,3410,3723,1525,78,0,2,17,52,Java,true
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30T06:42:39Z,2026-04-10T04:38:19Z,3176,3722,459,47,0,2,31,55,Java,true
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,2021-06-09T07:11:26Z,2026-04-10T07:14:38Z,1766,3718,1331,40,32,2386,1549,1741,Java,true
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,2026-04-10T00:34:54Z,4695,3717,561,167,540,765,754,775,Java,true
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23T20:34:18Z,2026-04-08T03:08:41Z,3332,3711,365,86,3,92,26,27,Java,true
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05T18:16:22Z,2026-03-25T09:36:18Z,3566,3710,1451,251,0,2,27,27,Java,true
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,2026-04-09T20:18:50Z,3388,3706,863,114,34,476,481,624,Java,true
dromara/liteflow,https://github.com/dromara/liteflow,2020-03-25T16:49:22Z,2026-04-10T14:24:27Z,2207,3706,505,62,0,1,24,73,Java,true
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01T10:11:30Z,2026-04-07T13:26:45Z,1894,3705,146,21,0,21,59,103,Java,true
IrisShaders/Iris,https://github.com/IrisShaders/Iris,2020-10-22T20:21:12Z,2026-04-10T18:06:09Z,1995,3703,735,38,140,453,1621,2193,Java,true
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23T07:17:41Z,2026-04-09T21:48:51Z,5222,3701,1477,162,0,1480,3662,3789,Java,true
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,2026-04-10T06:42:32Z,3496,3699,763,127,0,2,14,36,Java,true
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08T09:07:33Z,2026-04-09T06:22:09Z,3837,3699,757,103,0,2,67,180,Java,true
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,2017-10-23T04:30:04Z,2026-04-06T21:40:27Z,3091,3698,1403,185,0,22,42,118,Java,true
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,2019-07-11T23:08:20Z,2026-04-08T11:49:37Z,2464,3694,593,44,103,306,2642,2648,Java,true
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,2019-11-16T02:30:31Z,2026-04-10T09:56:52Z,2337,3695,978,66,24,3,42,45,Java,true
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,2020-07-09T03:09:02Z,2026-04-10T11:19:42Z,2101,3685,237,55,61,13,234,335,Java,true
apache/tika,https://github.com/apache/tika,2009-05-21T02:12:11Z,2026-04-10T08:20:45Z,6168,3683,921,89,0,2346,0,0,Java,true
Mojang/brigadier,https://github.com/Mojang/brigadier,2014-09-15T08:48:24Z,2026-04-07T16:23:04Z,4225,3683,406,171,3,31,27,66,Java,true
linkedin/databus,https://github.com/linkedin/databus,2012-12-17T17:49:17Z,2026-04-10T09:46:19Z,4862,3679,735,373,0,32,58,90,Java,true
networknt/light-4j,https://github.com/networknt/light-4j,2016-09-09T22:28:14Z,2026-04-09T02:25:49Z,3499,3679,629,183,195,1148,1517,1531,Java,true
lisawray/groupie,https://github.com/lisawray/groupie,2016-09-01T20:59:35Z,2026-04-10T09:07:52Z,3507,3671,294,69,28,116,233,297,Java,true
mbechler/marshalsec,https://github.com/mbechler/marshalsec,2017-05-22T11:43:57Z,2026-04-09T23:35:32Z,3245,3670,683,65,0,6,31,35,Java,true
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,2026-04-07T06:51:38Z,4639,3665,1232,140,0,4,4,34,Java,true
spring-io/initializr,https://github.com/spring-io/initializr,2013-06-07T16:02:22Z,2026-04-09T10:08:40Z,4690,3664,1796,145,19,28,1140,1176,Java,true
google/rejoiner,https://github.com/google/rejoiner,2017-12-06T19:09:53Z,2026-04-08T11:40:58Z,3046,3664,135,62,3,49,24,64,Java,true
apache/incubator-heron,https://github.com/apache/incubator-heron,2015-09-25T16:09:24Z,2026-04-10T17:49:55Z,3850,3656,583,279,56,2440,678,1053,Java,true
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,2026-04-10T04:38:44Z,2545,3654,461,49,0,1,57,61,Java,true
TNG/ArchUnit,https://github.com/TNG/ArchUnit,2017-04-21T08:39:20Z,2026-04-10T16:02:32Z,3276,3654,334,49,43,619,463,615,Java,true
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28T06:54:05Z,2026-03-26T03:21:14Z,3178,3645,529,53,20,3,108,211,Java,true
termux/termux-api,https://github.com/termux/termux-api,2015-07-03T00:57:59Z,2026-04-10T14:20:28Z,3934,3642,766,158,53,104,314,546,Java,true
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,2015-07-09T15:43:13Z,2026-04-09T17:21:07Z,3928,3641,1503,115,131,3939,2791,2855,Java,true
oasisfeng/island,https://github.com/oasisfeng/island,2016-04-23T11:30:18Z,2026-04-10T07:54:30Z,3639,3632,253,71,50,6,183,647,Java,true
spockframework/spock,https://github.com/spockframework/spock,2010-12-12T19:02:34Z,2026-04-09T22:15:08Z,5597,3629,479,130,28,951,843,1013,Java,true
litesuits/android-common,https://github.com/litesuits/android-common,2014-05-29T08:08:00Z,2026-04-10T08:36:30Z,4334,3628,1078,212,0,3,7,19,Java,true
alibaba/Alink,https://github.com/alibaba/Alink,2018-09-30T06:36:11Z,2026-04-06T23:59:54Z,2749,3618,791,134,22,3,162,214,Java,true
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30T21:24:47Z,2026-04-10T17:49:56Z,4817,3618,1074,259,0,14,57,290,Java,true
dropbox/hackpad,https://github.com/dropbox/hackpad,2015-08-14T02:32:17Z,2026-04-10T17:51:01Z,3892,3616,520,155,0,15,11,56,Java,true
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16T11:58:33Z,2026-04-10T17:51:01Z,3859,3615,651,128,2,3,49,90,Java,true
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,2022-12-07T04:55:33Z,2026-04-10T16:04:33Z,1220,3612,697,22,24,50,109,141,Java,true
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,2018-01-04T21:27:57Z,2026-04-08T04:35:37Z,3017,3610,492,176,61,1004,255,279,Java,true
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17T00:08:48Z,2026-04-10T14:02:10Z,4711,3607,1544,196,63,687,601,630,Java,true
hmkcode/Android,https://github.com/hmkcode/Android,2013-09-02T16:12:28Z,2026-04-09T12:57:00Z,4603,3605,3390,505,0,0,3,40,Java,true
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,2014-01-18T12:32:38Z,2026-04-09T02:08:21Z,4465,3606,813,161,2,22,74,151,Java,true
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,2023-09-10T07:07:51Z,2026-04-10T14:12:11Z,943,3592,227,23,46,1,260,284,Java,true
cSploit/android,https://github.com/cSploit/android,2014-10-04T05:53:29Z,2026-04-08T19:51:26Z,4206,3592,1140,365,33,77,645,1021,Java,true
apache/logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12T07:00:19Z,2026-04-09T20:53:32Z,4685,3590,1709,108,18,1732,498,666,Java,true
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24T17:42:44Z,2026-04-06T07:25:50Z,4063,3586,2047,229,0,206,192,226,Java,true
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23T11:34:50Z,2026-04-07T07:29:23Z,3852,3584,570,100,0,2,2,25,Java,true
WVector/AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19T09:38:42Z,2026-03-30T01:53:51Z,3217,3582,740,80,3,10,50,135,Java,true
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15T14:44:32Z,2026-04-06T14:18:29Z,4621,3578,650,150,0,13,25,38,Java,true
