nameWithOwner,url,createdAt,updatedAt,age,stargazerCount,forkCount,watchersCount,releasesCount,mergedPullRequestsCount,closedIssuesCount,totalIssuesCount,primaryLanguage,ckMetricsGenerated
youtube/api-samples,https://github.com/youtube/api-samples,2013-12-09T18:41:41Z,2026-03-27T02:38:35Z,4491,5959,3056,387,0,15,44,363,Java,
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,2026-03-18T05:28:57Z,3569,5939,2715,307,0,6,20,46,Java,
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,2026-03-21T19:48:23Z,5073,5938,1519,257,12,279,3324,3542,Java,
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23T22:51:52Z,2026-03-27T06:47:22Z,5391,5937,1418,213,37,445,1580,1655,Java,
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,2026-03-26T10:03:07Z,4867,5935,1292,168,9,71,499,609,Java,
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,2026-03-27T01:05:29Z,4064,5929,1301,197,22,136,693,919,Java,
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02T05:42:20Z,2026-03-18T11:51:27Z,4377,5910,1556,270,0,11,17,18,Java,
Archmage83/tvapk,https://github.com/Archmage83/tvapk,2020-07-29T08:04:37Z,2026-03-27T14:49:39Z,2067,5908,567,58,0,1,29,44,Java,
weibocom/motan,https://github.com/weibocom/motan,2016-04-20T10:56:17Z,2026-03-26T12:42:06Z,3628,5907,1755,596,28,199,432,795,Java,
apache/fesod,https://github.com/apache/fesod,2024-10-05T11:42:50Z,2026-03-27T15:11:16Z,538,5902,489,77,7,330,303,409,Java,
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,2026-03-26T07:07:30Z,3658,5891,973,226,10,23,346,567,Java,
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,2026-03-27T10:53:37Z,3943,5883,1162,281,9,164,249,261,Java,
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,2026-03-26T03:21:38Z,5195,5865,1170,255,0,26,37,56,Java,
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2026-03-27T08:11:45Z,4791,5861,990,176,10,114,331,362,Java,
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,2024-02-07T14:35:16Z,2026-03-27T08:33:54Z,779,5858,140,10,190,699,566,577,Java,
ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20T08:12:10Z,2026-03-27T08:09:53Z,3414,5857,1555,208,1,2,37,168,Java,
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21T04:49:14Z,2026-03-27T11:08:37Z,4966,5797,724,233,37,67,565,1299,Java,
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19T12:04:12Z,2026-03-26T11:54:23Z,3660,5791,1139,176,0,3,132,247,Java,
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,2026-03-25T16:07:24Z,3311,5786,784,93,2,5,151,193,Java,
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05T04:27:53Z,2026-03-21T19:47:24Z,3765,5776,2769,516,8,55,290,298,Java,
Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21T16:16:49Z,2026-03-27T02:00:01Z,2836,5773,1421,229,132,62,104,118,Java,
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,2026-03-23T17:56:00Z,4311,5757,1170,190,3,93,0,0,Java,
houbb/sensitive-word,https://github.com/houbb/sensitive-word,2020-01-07T03:10:44Z,2026-03-27T06:36:18Z,2271,5752,781,33,2,9,106,115,Java,
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,2026-03-27T18:20:48Z,3612,5752,1470,93,170,6454,2856,2985,Java,
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26T13:26:29Z,2026-03-27T20:07:23Z,3378,5749,1207,216,28,2228,1125,1639,Java,
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,2026-03-27T11:57:22Z,3324,5737,931,565,63,299,2198,2532,Java,
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17T02:51:04Z,2026-03-27T11:15:29Z,2991,5733,1753,188,0,3,174,179,Java,
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,2026-03-27T00:45:26Z,3512,5729,2779,117,38,60,868,1050,Java,
redis/lettuce,https://github.com/redis/lettuce,2014-05-10T13:08:46Z,2026-03-27T02:09:40Z,4339,5728,1072,198,146,485,2364,2559,Java,
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,2026-03-27T11:30:50Z,3282,5723,1629,194,0,9,9,11,Java,
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,2026-03-26T03:21:00Z,3523,5718,1095,106,0,4,206,319,Java,
ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11T09:14:03Z,2026-03-27T18:53:20Z,2632,5714,815,214,0,31,23,41,Java,
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,2026-03-26T21:40:08Z,3391,5708,995,177,42,124,442,559,Java,
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,2026-03-26T03:23:15Z,3504,5703,823,153,2,3,24,80,Java,
201206030/novel,https://github.com/201206030/novel,2019-11-11T01:13:52Z,2026-03-27T07:15:31Z,2328,5675,1456,88,12,2,0,0,Java,
springside/springside4,https://github.com/springside/springside4,2012-02-23T08:39:03Z,2026-03-21T19:49:18Z,5146,5666,2861,1101,3,33,426,468,Java,
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,2026-03-27T09:25:54Z,3481,5666,1105,59,12,48,154,520,Java,
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18T16:18:19Z,2026-03-26T15:10:52Z,2625,5664,648,179,27,75,732,787,Java,
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,2026-03-27T21:25:51Z,4516,5661,916,322,0,209,70,82,Java,
wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23T14:12:08Z,2026-03-25T16:06:48Z,3900,5660,608,100,0,16,23,106,Java,
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19T16:34:59Z,2026-03-19T03:09:17Z,3751,5657,816,131,0,14,59,101,Java,
microsoft/typespec,https://github.com/microsoft/typespec,2021-06-30T23:29:49Z,2026-03-27T21:33:06Z,1731,5650,350,50,453,4853,3287,4309,Java,
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,2026-03-16T19:22:59Z,4316,5620,1634,254,5,16,97,389,Java,
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15T19:59:44Z,2026-03-27T21:53:35Z,5550,5608,1135,135,1,7983,10749,14025,Java,
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,2026-03-26T02:38:23Z,3872,5607,1377,234,25,13,27,40,Java,
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,2026-03-15T20:21:58Z,3864,5587,1166,135,0,7,0,0,Java,
apache/hbase,https://github.com/apache/hbase,2014-05-23T07:00:07Z,2026-03-27T18:56:17Z,4326,5581,3395,384,50,6268,0,0,Java,
baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27T04:03:43Z,2026-03-25T03:07:04Z,3287,5581,1564,245,0,2,49,76,Java,
alibaba/jetcache,https://github.com/alibaba/jetcache,2017-04-12T07:48:23Z,2026-03-27T12:16:15Z,3271,5573,1085,171,67,58,476,897,Java,
hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28T17:40:16Z,2026-03-27T15:15:17Z,3559,5567,561,98,35,49,854,1014,Java,
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,2026-03-27T21:04:47Z,4653,5565,1679,239,34,44,530,559,Java,
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,2026-03-25T16:06:55Z,4973,5562,1271,237,13,71,242,325,Java,
alibaba/QLExpress,https://github.com/alibaba/QLExpress,2017-03-15T08:39:54Z,2026-03-26T21:40:09Z,3299,5552,1207,213,25,43,267,325,Java,
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,2021-12-01T05:27:22Z,2026-03-27T19:32:28Z,1577,5552,1595,48,21,19,169,467,Java,
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,2026-03-17T07:11:58Z,4756,5539,1629,449,14,39,0,0,Java,
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,2026-03-26T21:39:54Z,4319,5533,2267,608,12,13,191,372,Java,
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01T11:25:52Z,2026-03-26T13:18:48Z,4013,5516,1177,149,20,3,141,287,Java,
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,2026-03-25T16:06:56Z,3731,5515,1623,214,0,0,16,113,Java,
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,2020-02-01T03:04:09Z,2026-03-27T22:03:07Z,2246,5513,908,79,40,294,2673,2815,Java,
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,2022-01-29T06:12:36Z,2026-03-27T16:15:43Z,1518,5506,400,29,49,345,726,993,Java,
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,2026-03-27T03:34:12Z,4339,5490,752,187,180,217,0,0,Java,
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,2019-07-08T17:23:17Z,2026-03-27T11:40:33Z,2454,5486,817,93,0,1559,3984,4214,Java,
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,2026-03-23T00:36:15Z,5129,5482,1495,299,16,83,230,377,Java,
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,2026-03-26T02:39:23Z,3503,5476,1246,145,9,4,335,578,Java,
motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25T02:33:37Z,2026-03-24T15:13:40Z,3959,5469,2412,399,0,1,12,54,Java,
scribejava/scribejava,https://github.com/scribejava/scribejava,2010-09-05T19:11:40Z,2026-03-26T21:39:47Z,5682,5469,1649,298,9,139,588,632,Java,
alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03T17:22:52Z,2026-03-10T06:07:07Z,3523,5464,621,220,22,36,803,983,Java,
liquibase/liquibase,https://github.com/liquibase/liquibase,2011-07-08T20:08:20Z,2026-03-27T19:15:43Z,5376,5464,1938,138,107,3922,1543,2092,Java,
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,2026-03-19T08:26:32Z,3484,5462,593,118,24,83,247,299,Java,
sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25T00:59:19Z,2026-03-25T14:26:29Z,4020,5460,840,207,15,69,240,265,Java,
dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24T21:14:09Z,2026-03-24T15:54:47Z,4414,5444,1429,205,6,30,460,460,Java,
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2026-03-27T18:35:49Z,1683,5440,958,235,6,196,328,501,Java,
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,2026-03-27T22:25:06Z,3998,5438,1914,227,0,1185,0,0,Java,
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14T00:13:07Z,2026-03-27T23:29:46Z,3725,5427,1351,159,113,371,717,896,Java,
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30T15:42:43Z,2026-03-27T19:34:36Z,4439,5417,3414,331,0,52,472,492,Java,
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28T17:04:05Z,2026-03-27T06:47:37Z,4716,5414,977,181,7,30,604,721,Java,
facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11T01:12:37Z,2026-03-20T05:00:26Z,4550,5405,802,392,10,25,27,50,Java,
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29T16:54:54Z,2026-03-27T00:35:04Z,3466,5405,634,94,208,7,417,685,Java,
coobird/thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25T05:38:33Z,2026-03-27T09:11:39Z,3898,5399,804,178,0,0,165,217,Java,
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,2026-03-27T10:12:44Z,2990,5396,1863,346,13,174,541,583,Java,
killbill/killbill,https://github.com/killbill/killbill,2012-10-21T20:55:05Z,2026-03-27T15:58:24Z,4905,5394,905,136,151,783,1035,1258,Java,
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,2016-09-04T05:48:49Z,2026-03-26T17:50:23Z,3491,5384,1762,214,121,689,1091,1225,Java,
diffplug/spotless,https://github.com/diffplug/spotless,2015-04-27T19:10:58Z,2026-03-27T20:43:21Z,3987,5379,513,30,52,1281,964,1206,Java,
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,2015-02-27T22:25:22Z,2026-03-25T16:06:42Z,4046,5364,705,182,5,14,80,105,Java,
Evernote/android-job,https://github.com/Evernote/android-job,2015-08-20T19:36:54Z,2026-03-26T13:25:49Z,3872,5362,554,164,31,43,0,0,Java,
pmd/pmd,https://github.com/pmd/pmd,2012-07-11T18:03:00Z,2026-03-27T11:32:08Z,5007,5359,1558,136,114,3036,2268,2873,Java,
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,2015-01-24T16:14:39Z,2026-03-16T16:01:54Z,4080,5339,854,196,1,37,259,454,Java,
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,2012-03-12T14:12:06Z,2026-03-21T18:42:06Z,5128,5337,3727,712,36,3,0,0,Java,
remkop/picocli,https://github.com/remkop/picocli,2017-02-01T16:38:41Z,2026-03-26T21:40:08Z,3341,5335,453,43,86,614,1409,1553,Java,
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,2026-03-26T03:20:56Z,4513,5334,1423,225,3,3,0,0,Java,
runelite/runelite,https://github.com/runelite/runelite,2016-04-30T20:48:02Z,2026-03-27T13:29:31Z,3618,5332,5674,98,0,4708,8027,9634,Java,
gsantner/markor,https://github.com/gsantner/markor,2017-08-26T00:08:35Z,2026-03-27T18:19:09Z,3135,5329,465,68,81,725,1330,1484,Java,
google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08T17:54:27Z,2026-03-25T13:56:57Z,4188,5322,990,356,0,33,505,669,Java,
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,2026-03-18T12:26:39Z,3782,5322,1248,163,0,8,149,387,Java,
allure-framework/allure2,https://github.com/allure-framework/allure2,2016-05-27T14:06:05Z,2026-03-27T06:14:45Z,3591,5321,761,141,84,996,923,1032,Java,
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08T06:33:38Z,2026-03-27T12:22:09Z,3153,5319,646,45,0,4,4,7,Java,
mybatis/generator,https://github.com/mybatis/generator,2013-02-10T11:14:50Z,2026-03-27T07:50:04Z,4793,5317,2491,348,11,959,421,426,Java,
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,2026-03-25T02:21:29Z,3272,5308,1070,73,32,16,724,838,Java,
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23T15:40:04Z,2026-03-27T06:13:21Z,4842,5304,690,151,23,132,795,878,Java,
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,2026-03-27T13:23:19Z,1988,5289,502,27,113,3,28,88,Java,
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,2026-03-26T18:56:40Z,4264,5289,827,87,1,17,30,52,Java,
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05T02:09:58Z,2026-03-20T04:58:12Z,4617,5283,442,173,37,32,155,230,Java,
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,2026-03-27T21:48:46Z,2801,5271,483,61,196,207,910,1044,Java,
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,2012-10-19T08:40:49Z,2026-03-24T10:16:54Z,4907,5269,2045,381,0,7,191,482,Java,
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18T14:26:22Z,2026-03-25T03:56:24Z,4361,5266,665,256,0,0,5,31,Java,
citerus/dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31T23:21:37Z,2026-03-26T16:27:11Z,4073,5264,1514,254,0,87,26,53,Java,
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28T01:05:07Z,2026-03-25T16:52:49Z,2676,5263,1402,120,0,10,16,29,Java,
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,2026-03-26T03:19:44Z,3022,5258,801,103,8,28,212,471,Java,
razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15T03:31:07Z,2026-03-18T11:05:55Z,3724,5257,764,76,15,9,473,506,Java,
thinkaurelius/titan,https://github.com/thinkaurelius/titan,2012-02-25T22:53:53Z,2026-03-25T16:41:07Z,5144,5237,999,393,0,131,968,1125,Java,
j-easy/easy-rules,https://github.com/j-easy/easy-rules,2013-03-10T14:38:26Z,2026-03-26T18:56:23Z,4765,5236,1100,217,10,37,273,352,Java,
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,2026-03-16T16:00:53Z,4091,5234,1492,284,2,6,58,75,Java,
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,2023-04-24T13:43:45Z,2026-03-27T18:50:54Z,1068,5232,2425,45,0,67,0,0,Java,
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08T01:11:14Z,2026-03-24T09:46:48Z,3061,5231,870,106,44,0,110,313,Java,
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,2026-03-27T21:27:21Z,4507,5224,1023,555,48,291,471,644,Java,
lucasr/twoway-view,https://github.com/lucasr/twoway-view,2013-01-18T20:55:23Z,2026-03-13T19:03:12Z,4816,5218,1008,229,0,11,92,241,Java,
reactor/reactor-core,https://github.com/reactor/reactor-core,2015-11-10T10:06:40Z,2026-03-27T15:05:55Z,3790,5213,1245,170,224,1772,1805,1860,Java,
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19T04:33:23Z,2026-03-27T22:28:46Z,4511,5213,2564,303,14,713,941,1298,Java,
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,2026-03-26T18:26:42Z,3783,5208,673,133,33,73,151,185,Java,
oshi/oshi,https://github.com/oshi/oshi,2012-02-10T12:46:48Z,2026-03-27T08:08:23Z,5159,5197,918,95,170,1934,995,1003,Java,
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19T20:52:11Z,2026-03-27T06:11:44Z,5821,5196,2321,208,55,467,703,973,Java,
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,2026-03-24T07:26:09Z,3354,5194,1133,146,0,18,19,26,Java,
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,2026-03-27T16:41:40Z,3784,5191,2238,326,0,0,9,26,Java,
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,2015-03-21T12:36:16Z,2026-03-27T12:07:39Z,4024,5188,1119,170,14,28,199,403,Java,
Exrick/xpay,https://github.com/Exrick/xpay,2017-12-12T16:11:19Z,2026-03-27T08:59:19Z,3027,5182,1117,147,0,0,43,75,Java,
android/views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06T21:39:12Z,2026-03-24T09:06:07Z,2394,5181,2984,192,0,49,25,190,Java,
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29T12:48:47Z,2026-03-26T21:39:48Z,5477,5177,898,170,52,79,513,586,Java,
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,2018-04-28T02:32:16Z,2026-03-27T09:29:50Z,2890,5155,1245,115,19,95,606,607,Java,
careercup/ctci,https://github.com/careercup/ctci,2013-03-21T23:01:01Z,2026-03-25T09:53:22Z,4754,5145,2284,516,0,80,6,38,Java,
square/otto,https://github.com/square/otto,2012-06-27T19:06:49Z,2026-03-20T04:59:44Z,5021,5135,832,307,0,58,102,115,Java,
natario1/CameraView,https://github.com/natario1/CameraView,2017-07-18T09:30:33Z,2026-03-25T04:05:44Z,3174,5127,980,102,42,186,928,1053,Java,
deathmarine/Luyten,https://github.com/deathmarine/Luyten,2013-07-11T10:57:28Z,2026-03-27T20:00:43Z,4642,5116,1015,203,17,25,112,296,Java,
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15T02:02:21Z,2026-03-27T05:37:19Z,2628,5115,895,78,31,0,33,66,Java,
apache/calcite,https://github.com/apache/calcite,2014-06-25T07:00:07Z,2026-03-27T12:39:57Z,4293,5104,2473,162,0,1945,0,0,Java,
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21T10:59:32Z,2026-03-26T02:27:42Z,3444,5100,1470,69,0,2,23,27,Java,
line/armeria,https://github.com/line/armeria,2015-11-16T04:04:01Z,2026-03-26T23:41:16Z,3784,5085,987,180,269,4030,1522,2149,Java,
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,2026-03-25T11:42:23Z,2201,5083,1360,187,85,296,1598,1622,Java,
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,2026-03-26T06:25:20Z,2916,5078,1260,309,83,815,428,449,Java,
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,2019-01-07T07:59:02Z,2026-03-26T21:40:25Z,2636,5073,859,89,23,20,130,138,Java,
bisq-network/bisq,https://github.com/bisq-network/bisq,2014-03-12T09:42:29Z,2026-03-27T18:47:11Z,4398,5070,1287,265,143,3312,3122,3282,Java,
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27T02:05:20Z,2026-03-20T04:29:10Z,5691,5064,1239,323,27,605,587,1111,Java,
apache/ignite,https://github.com/apache/ignite,2015-02-19T08:00:05Z,2026-03-27T14:13:45Z,4054,5059,1931,267,0,2998,121,235,Java,
Sayi/poi-tl,https://github.com/Sayi/poi-tl,2015-03-20T06:47:52Z,2026-03-27T06:16:24Z,4025,5053,1127,122,14,36,0,0,Java,
wequick/Small,https://github.com/wequick/Small,2015-11-27T11:37:20Z,2026-03-23T08:58:04Z,3773,5042,1102,278,25,36,301,560,Java,
2227324689/gpmall,https://github.com/2227324689/gpmall,2019-07-18T14:09:22Z,2026-03-27T11:34:58Z,2444,5040,1886,203,0,125,12,50,Java,
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,2026-03-27T01:43:53Z,4970,5036,882,300,0,71,748,940,Java,
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,2018-11-09T06:23:18Z,2026-03-27T01:30:59Z,2695,5036,1356,98,1,0,8,8,Java,
Kodezi/Chronos,https://github.com/Kodezi/Chronos,2025-07-21T07:34:10Z,2026-03-27T18:49:28Z,249,5035,214,40,0,0,0,0,Java,
Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19T07:49:46Z,2026-03-25T17:15:17Z,5029,5023,2610,482,1,7,14,32,Java,
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,2026-03-18T09:02:56Z,3531,5018,1042,117,0,5,62,261,Java,
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20T11:59:25Z,2026-03-25T14:14:20Z,3414,5008,1346,159,26,1,119,124,Java,
apache/maven,https://github.com/apache/maven,2009-05-21T03:22:03Z,2026-03-27T18:41:36Z,6154,5002,2843,219,30,2146,7878,8498,Java,
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,2026-03-26T03:16:17Z,3495,5000,617,93,15,13,64,64,Java,
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,2024-01-16T04:16:41Z,2026-03-27T13:51:09Z,801,4995,1228,38,6,120,122,126,Java,
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,2026-03-24T17:11:34Z,5429,4989,1015,213,51,175,429,455,Java,
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,2026-03-23T13:41:15Z,2890,4988,676,88,0,4,17,58,Java,
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,2026-03-26T14:44:41Z,5411,4985,3653,517,0,8,38,43,Java,
rstudio/rstudio,https://github.com/rstudio/rstudio,2010-12-07T19:10:25Z,2026-03-27T21:52:30Z,5589,4976,1166,230,0,7022,8456,9817,Java,
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12T09:24:44Z,2026-03-18T08:08:08Z,4123,4975,785,136,9,36,101,154,Java,
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29T13:31:53Z,2026-03-25T05:37:04Z,3285,4966,679,120,10,4,84,139,Java,
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,2026-03-27T21:24:44Z,4277,4963,2454,356,30,678,3214,3290,Java,
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21T02:46:06Z,2026-03-26T08:11:21Z,3536,4963,2586,394,0,5,7,28,Java,
querydsl/querydsl,https://github.com/querydsl/querydsl,2011-08-05T06:46:32Z,2026-03-23T11:12:15Z,5348,4960,877,155,35,1064,2035,2057,Java,
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10T18:56:49Z,2026-03-26T12:59:25Z,4155,4954,1421,299,1,2,16,43,Java,
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,2016-02-23T00:19:11Z,2026-03-26T00:41:52Z,3685,4954,656,29,33,143,271,591,Java,
